High Priority Response Time
6164, 5540, 5553, 5620, 5565, 5639, 5543, 5636, 5514, 5618, 5516, 5596, 5497, 5589, 5471, 5559, 5640, 5537, 5614, 5518, 5613, 5528, 5598, 5507, 5599, 5466, 5568, 5484, 5572, 5652, 5549, 5624, 5542, 5620, 5510, 5636, 5503, 5586, 5510, 5555, 5676, 5631, 5649, 5529, 5652, 5527, 5581, 5524, 5591, 10251, 10274, 10239, 10244, 10223, 10055, 10081, 10046, 10274, 10176, 10087, 10056, 10105, 10075, 10083, 10078, 10086, 10057, 10279, 11374, 11318, 11317, 10065, 10078, 10068, 10061
8626, 12711, 14204, 14325, 14124, 14118, 13957, 13604, 14446, 14307, 14157, 8363, 8594, 8174, 8481, 8343, 13668, 14638, 14527, 14088, 14256, 14125, 14471, 14248, 14653, 14278, 8357, 8302, 8138, 8638, 8234, 14341, 14460, 14608, 14618, 14685, 14300, 14166, 14657, 14775, 14661, 8463, 14613, 14607, 14667, 14683, 14530, 14612, 14337, 14091, 14447, 14618, 14008, 14353, 14197, 14070, 8260, 13893, 14095, 14052, 13943, 14435, 14911, 14679, 14561, 14266, 14688, 12505, 8422, 14160, 14512, 14498, 14113, 14495, 13560
14822, 15405, 15668, 15235, 15402, 15420, 15178, 15612, 15579, 15299, 15210, 14892, 14936, 14583, 14914, 15045, 15167, 15503, 15297, 15447, 15659, 15433, 15327, 15495, 15807, 15735, 14594, 14683, 14558, 14683, 14589, 15695, 15769, 15770, 15782, 15750, 15384, 15623, 15575, 15526, 15745, 15622, 15305, 15461, 15490, 15568, 15540, 15321, 15668, 15617, 15575, 15374, 15399, 15494, 15873, 15391, 15763, 15754, 14614, 14899, 15729, 15335, 15813, 15413, 15523, 15413, 17975, 14990, 14867, 15495, 15613, 15875, 15790, 15516, 14939
14737, 15233, 15804, 15540, 15257, 15283, 15456, 15313, 15532, 15695, 15391, 14988, 15275, 14760, 15104, 15097, 15752, 15952, 16123, 15772, 15932, 15801, 15858, 15481, 16113, 15570, 15336, 15335, 15309, 15443, 15527, 15504, 15933, 15804, 15708, 16052, 15671, 15636, 15886, 15755, 16085, 15542, 15865, 16142, 15905, 15969, 15721, 15668, 15720, 15882, 15569, 15673, 15834, 16106, 16020, 15669, 15582, 15533, 15524, 15604, 15221, 15912, 15907, 16007, 15643, 15963, 16462, 15256, 14869, 15329, 15459, 15757, 15128, 15249, 14647
10007, 14268, 14141, 14113, 13894, 14234, 13884, 14083, 14023, 14065, 13701, 13478, 13509, 13550, 13781, 13632, 13672, 14217, 14263, 14474, 14376, 14461, 14235, 14347, 14473, 14406, 13686, 13264, 13739, 13613, 13593, 14318, 14559, 14508, 14433, 14382, 14437, 14337, 14440, 14190, 14143, 14426, 14317, 14546, 14295, 14217, 14444, 14291, 14318, 14297, 14252, 14191, 14257, 14567, 14105, 14097, 15413, 16610, 14018, 13875, 14047, 14251, 14245, 14334, 14205, 14001, 17375, 12371, 12090, 11811, 13864, 13906, 14216, 13996, 14036
13197, 13833, 13873, 13932, 13766, 14081, 13733, 13716, 13848, 13970, 13522, 13318, 13801, 13061, 13536, 13391, 13388, 13862, 13620, 13898, 13924, 13993, 13923, 13719, 14082, 14133, 13247, 13358, 13160, 13321, 13118, 13941, 14086, 14023, 13859, 13879, 13856, 13867, 13931, 13789, 13787, 13786, 13907, 13866, 13952, 13881, 13865, 13879, 13826, 13685, 13877, 13828, 13686, 13996, 14047, 14096, 14333, 13802, 13572, 13660, 14173, 13995, 14699, 14971, 13953, 13942, 15281, 9617, 13163, 14745, 14003, 14186, 14241, 13912, 13819
11288, 15075, 15096, 15235, 15448, 15302, 15351, 15294, 14903, 15403, 15191, 15228, 15050, 14931, 15207, 15000, 10251, 15595, 15336, 15532, 15546, 15310, 15298, 15462, 15552, 15332, 15154, 15043, 14982, 15459, 14890, 15320, 15598, 15764, 15214, 15423, 15790, 15233, 15288, 15316, 15363, 15184, 15562, 15328, 15359, 15363, 15246, 15537, 15278, 15404, 15388, 15531, 15254, 15517, 15265, 15300, 15394, 15229, 15007, 15125, 15118, 15275, 15256, 15271, 15182, 15316, 15502, 15105, 15169, 15009, 15292, 15352, 15223, 15535, 15271
9809, 10860, 13006, 12687, 12641, 12771, 12913, 12757, 12963, 12860, 12743, 13189, 12664, 13028, 12948, 12814, 6992, 13023, 13005, 12673, 13170, 13039, 12771, 13021, 12909, 12813, 13257, 12835, 12719, 12814, 12969, 12853, 12981, 12822, 12823, 13209, 12718, 12904, 13179, 12647, 12985, 13010, 13036, 12790, 13084, 12997, 13070, 12997, 12986, 12632, 12839, 12803, 12955, 13055, 12946, 12788, 13149, 12826, 12706, 13251, 12824, 13025, 12968, 12843, 13213, 12841, 12809, 12948, 12776, 12845, 12742, 12959, 12965, 12776, 12673
13540, 14212, 14485, 14267, 14252, 14139, 14198, 14244, 14140, 14280, 14214, 12934, 13067, 12901, 12843, 13250, 13289, 14370, 14352, 13999, 14223, 14339, 13962, 14382, 14178, 14288, 13065, 12873, 13025, 13199, 13428, 14433, 14367, 14240, 14137, 14322, 14109, 14367, 14368, 14407, 14381, 13417, 14405, 14378, 14342, 14271, 14150, 14338, 13827, 14208, 14110, 14269, 14195, 14239, 14018, 14169, 14176, 9822, 8629, 8040, 8377, 14247, 14328, 14378, 14178, 14169, 14375, 8964, 8044, 8135, 8277, 8616, 8081, 8380, 8372
16093, 15872, 16267, 16170, 15710, 15995, 15362, 15493, 15844, 15967, 15424, 14612, 14832, 15059, 14848, 15055, 15208, 15648, 15946, 15874, 15849, 16147, 15947, 15729, 15939, 15799, 14675, 14906, 14972, 14610, 15148, 16163, 16390, 15652, 16263, 16052, 15767, 15961, 16034, 16170, 15647, 14793, 16073, 15974, 15827, 15784, 15778, 15542, 15614, 15829, 15407, 16145, 15834, 15606, 15571, 15812, 15219, 15216, 15259, 15307, 15315, 15951, 16277, 16171, 16000, 16065, 15953, 15110, 14284, 15259, 15439, 15415, 15536, 15568, 15319
