High Priority Response Time
27827, 20614, 23344, 21962, 21177, 21044, 24470, 23431, 23329, 20735
17221, 24574, 24325, 23614, 22597, 24638, 23697, 26487, 23399, 22618
17228, 20659, 23366, 14096, 20761, 17279, 15165, 16306, 16499, 18074
14652, 21357, 26415, 14401, 16660, 18300, 13135, 16473, 20033, 18412
6703, 7340, 28167, 18518, 23565, 23178, 23210, 24730, 23723, 20363
10088, 19893, 26218, 22830, 22959, 25103, 24996, 26588, 24357, 22186
25068, 24977, 23000, 23145, 22582, 22106, 25896, 24515, 27909, 22132
9454, 14847, 27311, 29814, 23044, 23547, 25190, 23715, 29000, 26066
27944, 27892, 21891, 8763, 20435, 21050, 15795, 16648, 19727, 17943
18145, 23717, 23026, 22766, 21732, 23316, 24032, 25653, 22534, 23496
22057, 19558, 27007, 20418, 22537, 19733, 19425, 24536, 22378, 26188
11488, 21068, 24695, 26963, 26483, 27118, 26534, 28496, 25137, 28772
