High Priority Response Time
25690, 26338, 31389, 25324, 19013, 23683, 28125, 26030, 28040, 25562
32875, 31236, 29958, 24707, 24952, 28204, 26876, 24444, 28754, 25048
20407, 25834, 27387, 24606, 25013, 25826, 19288, 26821, 25901, 25394
32494, 28392, 31271, 20603, 23210, 28065, 27643, 24994, 28435, 27176
20539, 33060, 31257, 25675, 26612, 27867, 25960, 26899, 26668, 27693
7232, 12422, 34643, 25383, 17624, 19667, 33979, 29187, 30869, 32932
35393, 27919, 28749, 20651, 22878, 25957, 27698, 26206, 25847, 28723
38288, 26129, 28561, 20105, 21542, 26777, 29723, 27846, 26152, 25039
30051, 28696, 27307, 24139, 24893, 27438, 28041, 25095, 27917, 25000
31314, 31181, 30002, 22324, 26744, 24729, 25646, 27159, 27153, 27365
14054, 23819, 29445, 20734, 20455, 24262, 27143, 26294, 28456, 26571
22498, 22789, 30435, 21886, 25820, 26127, 26486, 30547, 27082, 25526
