High Priority Response Time
4550, 7506, 20434, 20736, 17567, 3944, 3850, 5946, 19292, 19682, 10895, 4493, 4111, 9719, 17931, 25526, 10537, 4051, 3982, 8967, 22122, 15690, 4765, 3936, 4011, 21743, 21388, 3958, 3754, 9094, 14790, 16450, 22802, 8015, 3853, 3611, 11753, 19817, 11456, 4523, 5862, 7537, 23106, 18762, 11409, 4267, 5766, 11566, 21889, 12306, 4175, 3492, 6348, 19976, 18680, 4484, 4315, 4084, 17555, 14636
6440, 7846, 16148, 16728, 16876, 12618, 7042, 7608, 14643, 21530, 18259, 9392, 6608, 6789, 16856, 20961, 19398, 5850, 6138, 6794, 19191, 18546, 11848, 6003, 6523, 19070, 17735, 14435, 5901, 7218, 10545, 14760, 19354, 16756, 6096, 5993, 10190, 18026, 15745, 6493, 6701, 8589, 17104, 17412, 16006, 6431, 6203, 11995, 17551, 15626, 10087, 7215, 8015, 16112, 18935, 13479, 8130, 9526, 15860, 14425
10880, 7503, 17862, 18260, 18479, 15430, 8128, 9664, 15917, 21106, 23657, 12444, 8539, 8761, 18128, 22539, 20720, 8030, 7501, 8360, 20353, 19839, 14200, 8273, 8706, 21376, 19313, 15596, 8198, 9034, 12710, 16522, 20431, 17802, 8127, 7026, 11912, 18198, 17130, 8056, 7794, 8368, 19067, 17742, 16333, 8117, 8033, 13524, 19819, 16613, 8818, 6397, 7566, 14429, 20267, 14611, 8358, 8673, 12594, 15641
8206, 5995, 17315, 15161, 17256, 10034, 4704, 7958, 16983, 20531, 16577, 7629, 4582, 8869, 17839, 22245, 14043, 4422, 5232, 9127, 18839, 16783, 8384, 4431, 6305, 17630, 14186, 10551, 3915, 8148, 11498, 15874, 21042, 10929, 4592, 3734, 14810, 17824, 10849, 4776, 4453, 7874, 17694, 13193, 14023, 5319, 4497, 16376, 17339, 13342, 5358, 3739, 8082, 15871, 18231, 9663, 4620, 9350, 14790, 12415
4140, 5077, 15487, 18135, 14671, 4590, 3152, 5533, 17501, 20892, 9544, 3836, 3155, 7385, 15625, 16497, 6897, 3140, 3255, 7756, 18796, 14709, 4316, 2982, 3930, 19263, 13495, 4706, 2959, 6327, 10803, 13213, 17429, 5412, 3074, 2980, 15020, 21398, 6907, 2994, 3152, 5964, 21109, 13518, 12621, 3422, 3029, 14519, 19627, 8164, 3141, 2946, 7160, 15441, 15865, 4555, 3016, 7625, 15582, 8931
13273, 7930, 20647, 17546, 20759, 15389, 9683, 12121, 19193, 23029, 18704, 11918, 9920, 11725, 19915, 24801, 18834, 8136, 8584, 11550, 21041, 19232, 13094, 8771, 8108, 20291, 18202, 15697, 7590, 11614, 13489, 16708, 22507, 17321, 7969, 6969, 13649, 19289, 16132, 9639, 7799, 7987, 19014, 14218, 16564, 9059, 8432, 13893, 19346, 17239, 10876, 6503, 10532, 18611, 20841, 14075, 9336, 11586, 17500, 16592
11960, 8077, 19449, 17571, 19547, 15173, 9404, 12194, 18515, 21146, 18810, 9839, 8969, 10815, 20040, 21508, 19307, 7840, 7623, 10992, 20109, 19558, 13134, 8571, 8128, 21066, 18229, 17142, 7548, 11372, 13890, 17232, 24791, 16067, 7905, 6928, 14624, 19538, 16240, 9604, 7923, 7900, 19355, 17180, 17931, 9017, 8366, 14165, 19482, 17189, 9538, 6543, 9799, 17469, 21041, 15114, 9273, 10650, 15623, 16822
2810, 3375, 7475, 10235, 9548, 9000, 3093, 4172, 4830, 13418, 10160, 7766, 3305, 3259, 6187, 10433, 15374, 6607, 3304, 4991, 5746, 11063, 9042, 3300, 4888, 7284, 8484, 6016, 3281, 3343, 3606, 7429, 10806, 17955, 3385, 3228, 3958, 8591, 11439, 3279, 3330, 3840, 7713, 12561, 9184, 6094, 3828, 6381, 9550, 10273, 5627, 3365, 3437, 6858, 10863, 8248, 3295, 3412, 5214, 7681
2984, 3185, 9902, 19921, 15178, 12024, 3248, 5807, 7795, 19916, 20362, 10276, 3264, 3217, 9799, 20620, 16848, 7519, 3235, 5194, 7185, 14503, 10755, 3167, 5407, 10231, 20257, 12477, 3309, 3220, 4064, 11561, 13312, 18556, 3507, 3275, 3764, 16033, 18869, 3307, 3255, 3927, 8762, 18989, 14345, 8060, 3567, 8167, 19961, 14466, 6303, 3227, 4489, 11619, 18854, 14092, 3193, 3298, 6144, 16891
7601, 6399, 18445, 15408, 17724, 12332, 5797, 7969, 18785, 21429, 17421, 7509, 6116, 9665, 18795, 23599, 15289, 5452, 6495, 9538, 19825, 19091, 9254, 5552, 6834, 19116, 16486, 12787, 4794, 9174, 12999, 15814, 22781, 13118, 5703, 4166, 15585, 18152, 14012, 5619, 5646, 7445, 16754, 13816, 15807, 5614, 5342, 16430, 17988, 14388, 6971, 4138, 8604, 16420, 19949, 10316, 5533, 9688, 15363, 13232
9728, 7885, 18753, 18727, 20188, 14992, 8751, 9919, 17022, 25182, 20509, 10178, 8885, 10587, 20349, 23065, 21827, 7858, 7806, 10190, 21150, 20973, 13139, 8345, 7569, 21984, 19842, 17017, 7771, 9123, 13323, 17557, 20972, 15778, 7829, 7133, 12837, 19578, 18133, 8760, 8086, 8504, 19630, 19317, 14543, 8564, 8321, 14129, 20918, 17791, 9119, 7395, 8391, 15571, 22073, 16078, 8293, 9101, 13964, 16662
12054, 9074, 19253, 17771, 19261, 14813, 9754, 12129, 19087, 23309, 19708, 11133, 9956, 11618, 19958, 24223, 19597, 8439, 8738, 11485, 20674, 20288, 13134, 9092, 8625, 21534, 18993, 15971, 8234, 11577, 13773, 16730, 22744, 17493, 8394, 7544, 14061, 18751, 16732, 9802, 8672, 8763, 19374, 18318, 16145, 9021, 8670, 13661, 19936, 17060, 10859, 7780, 10425, 15445, 21147, 14660, 9864, 11568, 16447, 15763
3001, 2885, 12029, 19163, 12913, 9307, 3163, 4857, 7843, 19315, 18195, 8163, 2992, 4270, 11773, 17428, 19882, 4808, 3004, 4717, 10033, 18584, 10314, 3068, 5004, 12015, 17862, 11546, 2976, 4657, 5957, 14349, 16279, 16685, 3041, 3076, 5324, 15433, 16585, 2980, 3039, 5569, 15666, 18123, 13439, 5724, 3107, 8027, 17785, 14525, 4468, 2967, 4925, 12048, 15922, 11863, 3045, 3243, 6719, 11871
10285, 7385, 18757, 15529, 18683, 12059, 6146, 9854, 21161, 21641, 17885, 9518, 5749, 10566, 19150, 21753, 15179, 5743, 6656, 10254, 20686, 17190, 10430, 5691, 7274, 20238, 14754, 12508, 4852, 9510, 13120, 17239, 20848, 12816, 5813, 4284, 16005, 18714, 12218, 6257, 5766, 8491, 18156, 13854, 13040, 6333, 5627, 16931, 18316, 14551, 6552, 4397, 9305, 16919, 19469, 11561, 5866, 10187, 15862, 13753
3404, 9888, 9616, 11178, 8738, 3033, 3712, 5550, 17495, 17015, 6733, 3336, 3967, 7400, 11333, 18614, 6118, 3364, 5425, 8458, 15081, 10828, 3490, 5560, 9433, 10213, 8192, 3329, 4358, 4430, 10045, 12974, 17144, 3282, 3416, 4385, 11981, 12924, 3348, 3380, 4636, 11189, 10642, 11933, 5915, 3384, 7845, 10492, 10558, 5330, 3386, 4609, 7612, 12912, 10460, 3384, 3414, 5944, 10409, 3413
11413, 9154, 20619, 16311, 16355, 13371, 8833, 10248, 15548, 20836, 17257, 9963, 8945, 10395, 16305, 20190, 15849, 7787, 7911, 9756, 18553, 18058, 11151, 8247, 7904, 18381, 17706, 13869, 7604, 9195, 10060, 14356, 18891, 16017, 7836, 6980, 10745, 17183, 15240, 8807, 7605, 9310, 16585, 11944, 15533, 7545, 7467, 11535, 16997, 15541, 10374, 7912, 9227, 15725, 18278, 12766, 8882, 10565, 15350, 13859
