High Priority Response Time
23981, 25569, 24727, 24625, 22112, 21554, 22982, 22475, 23726, 24366
7713, 7466, 19783, 25509, 23591, 23138, 22139, 24220, 22155, 20467
13067, 20174, 24525, 25395, 25425, 29786, 24358, 23553, 27624, 26352
23371, 23956, 20013, 21600, 21056, 23022, 20546, 21470, 22477, 21690
15636, 22323, 29614, 29047, 29606, 27151, 26666, 28617, 29033, 27769
22171, 21345, 20974, 20679, 18539, 19825, 21166, 19810, 19885, 22105
12316, 22222, 29910, 27711, 27846, 25453, 26674, 27239, 27684, 26416
17846, 23147, 20451, 23155, 21776, 23410, 19744, 24118, 24652, 26538
14725, 21516, 23760, 21873, 19220, 18997, 16595, 16926, 19070, 20839
6619, 5957, 23596, 23305, 21893, 20301, 23917, 23932, 21008, 24357
7223, 13158, 36739, 34345, 35690, 33222, 32458, 34218, 34326, 32834
22021, 21650, 20669, 22713, 24679, 21925, 22616, 22761, 23174, 23521
