High Priority Response Time
11973, 19540, 26300, 21865, 22432, 22852, 21800, 22039, 24933, 24649
21456, 18242, 18035, 18999, 19547, 14523, 17781, 19821, 25056, 27968
7075, 7893, 38459, 27927, 27595, 24058, 32130, 31321, 38315, 38017
25794, 22968, 23642, 25720, 24689, 26435, 27323, 27860, 27922, 28456
27627, 21004, 20743, 21585, 18621, 18615, 19861, 20278, 21481, 24366
14091, 18224, 11160, 10496, 10762, 10002, 9470, 9040, 19708, 20641
6907, 10120, 33728, 23909, 23041, 21552, 30185, 28248, 35425, 33391
23730, 23437, 19262, 21688, 18483, 19446, 20516, 20850, 26021, 23666
9765, 14202, 27371, 17528, 16977, 13446, 23979, 25413, 26417, 27294
9653, 18372, 21236, 17544, 17704, 17489, 16887, 17244, 20037, 18641
18223, 20086, 22561, 16281, 14926, 15064, 18081, 17957, 30065, 26622
27276, 25506, 26909, 29894, 24301, 26046, 25585, 22375, 25908, 27616
