High Priority Response Time
9403, 13515, 18620, 24065, 22638, 21175, 14927, 22187, 21882, 22889
23574, 31487, 28726, 29104, 30026, 29549, 28974, 29777, 34688, 21621
9506, 9365, 18969, 22863, 23671, 23279, 15638, 22637, 22195, 22876
26919, 26705, 21203, 23502, 28123, 28006, 26847, 26853, 26577, 26726
22936, 23698, 26301, 24606, 26639, 27853, 20465, 24414, 22412, 25532
10464, 12480, 24066, 19934, 22357, 27700, 19651, 21315, 21818, 29431
33055, 26899, 25404, 25440, 25105, 27937, 27317, 25020, 30005, 33026
6487, 6457, 22149, 24187, 24146, 22894, 21680, 21175, 20754, 28668
38796, 27709, 27045, 26319, 28980, 25808, 26078, 30393, 35106, 28493
8606, 13391, 22546, 24748, 26144, 26683, 19054, 24244, 24049, 28724
23039, 26626, 24706, 28866, 27642, 24702, 23668, 27048, 26228, 26240
6361, 11766, 20327, 15359, 14729, 24479, 12539, 13955, 14167, 21722
