High Priority Response Time
7689, 15030, 24984, 21251, 21522, 24285, 14018, 22568, 13974, 14581
7505, 6026, 24767, 27092, 23705, 23921, 21933, 20707, 22024, 23840
6512, 8504, 27933, 30287, 24555, 24126, 19640, 18342, 18818, 20346
32080, 26633, 24818, 25958, 22963, 25920, 25694, 24128, 25175, 24606
31664, 27710, 24064, 22815, 24222, 25181, 24778, 25354, 23543, 24931
27345, 26536, 26455, 25588, 27873, 22892, 24531, 22653, 24726, 23577
36487, 30542, 27404, 24193, 25097, 28956, 27839, 26027, 23071, 27321
19607, 20397, 21265, 20879, 20485, 24224, 19022, 23042, 17822, 19418
34748, 28329, 26431, 25184, 24621, 28260, 27821, 26687, 22885, 26391
18611, 27114, 25436, 27874, 24058, 22359, 25830, 27310, 24909, 21923
45881, 22874, 20915, 18627, 24263, 24387, 21092, 24655, 24172, 24205
31223, 24792, 23117, 24312, 23571, 24238, 23994, 22293, 24256, 22562
