High Priority Response Time
8374, 14987, 19333, 17858, 19721, 17336, 19430, 16116, 17596, 16644
48145, 49426, 45354, 45987, 45893, 48217, 47982, 45507, 47132, 47542
8937, 8682, 34471, 29266, 30294, 24922, 28123, 25603, 25805, 28437
40882, 44046, 39847, 38935, 38408, 43013, 42128, 38323, 39314, 39045
27658, 41118, 36408, 36875, 32090, 34442, 32121, 33010, 35663, 23135
40467, 43672, 37159, 37723, 37545, 41840, 41395, 37323, 38719, 39338
12946, 19890, 24158, 18105, 18243, 17769, 12834, 16340, 15248, 14926
43958, 44242, 40683, 41275, 41083, 44478, 44014, 40856, 42256, 42864
34895, 43225, 39738, 39652, 37271, 39611, 37424, 38321, 40272, 31132
9515, 19445, 16939, 15188, 11625, 14153, 16928, 13922, 15027, 20721
8412, 12961, 14997, 12952, 20426, 19933, 16987, 16953, 18190, 18417
40282, 45613, 42762, 41165, 37822, 41630, 39188, 40142, 41976, 33139
