High Priority Response Time
24999, 19751, 20980, 23011, 17594, 20650, 18599, 21692, 22077, 19040
22389, 19886, 21859, 21701, 16999, 23264, 21568, 21524, 20066, 19864
16367, 22711, 24302, 22936, 25312, 23560, 22932, 22428, 22120, 21536
23208, 20417, 22210, 21768, 16578, 18967, 18873, 17645, 19268, 16051
7923, 7712, 37233, 23624, 21730, 20093, 19919, 21593, 21286, 20634
8240, 10939, 38077, 23321, 23045, 24029, 23447, 20737, 21203, 22192
17139, 26671, 30627, 25573, 27398, 24022, 21346, 23695, 27750, 30774
23947, 18082, 24002, 20610, 17513, 17487, 17326, 18099, 20838, 18375
10360, 14809, 32397, 19778, 21010, 28655, 21212, 19483, 31280, 24826
16479, 21477, 25370, 22471, 22718, 22357, 24529, 24671, 24871, 21447
16646, 21033, 25436, 23005, 21165, 21889, 19265, 24231, 27392, 29981
28692, 22183, 26156, 23789, 17379, 17363, 16924, 16474, 15830, 16292
