High Priority Response Time
25122, 30705, 26246, 25278, 25616, 26747, 21436, 25218, 21934, 25051
18383, 29765, 24737, 24877, 23704, 23958, 21609, 21719, 24631, 27101
19200, 28483, 29944, 27905, 26306, 26818, 25711, 24772, 26937, 27342
15587, 25274, 24710, 16685, 14916, 18392, 15693, 16824, 18543, 23434
20739, 23649, 27240, 27492, 20729, 22846, 23445, 23351, 23776, 26207
21835, 35976, 29958, 27481, 24276, 24842, 26597, 24489, 24898, 33348
31581, 27259, 27201, 25431, 30140, 27519, 27749, 22736, 31461, 31945
15298, 29394, 27058, 23463, 26922, 28523, 26967, 28769, 25171, 25276
27872, 30602, 25039, 22266, 22594, 26152, 22718, 22463, 22533, 24382
8064, 17463, 29704, 29099, 26277, 28031, 29504, 27311, 21801, 26240
16115, 21657, 26073, 17286, 13685, 24010, 24267, 23919, 25282, 27202
7400, 19156, 30248, 27817, 26326, 25758, 27347, 22792, 26205, 26386
